Episode,Total Reward,Score
1,1477,8
2,-2000,1
3,3397,19
4,-2000,2
5,2696,15
6,187,1
7,-2000,2
8,3042,17
9,1584,9
10,1322,7
11,1108,6
12,383,2
13,1382,8
14,2116,12
15,367,2
16,2797,15
17,-2000,0
18,2085,12
19,-2000,6
20,1394,8
21,-2000,3
22,-2000,5
23,1852,10
24,-2000,8
25,1803,10
26,1172,7
27,765,4
28,-2000,1
29,1569,9
30,-2000,4
31,-2000,11
32,-2000,2
33,190,1
34,4345,23
35,570,3
36,3026,17
37,1376,8
38,553,3
39,1023,6
40,1983,11
41,-2000,5
42,2316,13
43,422,3
44,4700,26
45,1748,10
46,92,1
47,1774,10
48,-2000,1
49,-2000,2
50,739,4
51,1733,10
52,1032,6
53,4482,25
54,-2000,2
55,-2000,2
56,-2000,3
57,1762,10
58,186,1
59,2154,12
60,1907,10
61,1739,10
62,-2000,1
63,3076,17
64,1448,8
65,918,5
66,-2000,1
67,760,4
68,2815,16
69,-2000,4
70,3144,17
71,1297,8
72,-2000,2
73,2064,12
74,-2000,4
75,940,6
76,-2000,2
77,1766,10
78,3546,20
79,-2000,1
80,-2000,4
81,-2000,2
82,-2000,2
83,2273,13
84,-2000,2
85,1894,11
86,2202,12
87,-2000,1
88,1832,11
89,779,4
90,-2000,2
91,2487,14
92,958,5
93,-2000,7
94,-2000,3
95,717,4
96,2832,15
97,3205,18
98,709,4
99,2091,11
100,721,4
101,1226,7
102,984,6
103,-2000,6
104,-2000,2
105,-2000,1
106,3050,17
107,3283,18
108,195,1
109,1239,8
110,-2000,0
111,-2000,1
112,2103,12
113,1552,9
114,-2000,1
115,1520,9
116,191,1
117,2451,14
118,1135,6
119,1539,9
120,1576,9
121,765,4
122,1745,10
123,-2000,2
124,3109,17
125,917,6
126,986,6
127,189,1
128,-2000,9
129,-2000,2
130,85,1
131,1778,10
132,1923,11
133,-2000,1
134,1741,10
135,558,3
136,-2000,1
137,195,1
138,2593,14
139,389,2
140,198,1
141,1805,10
142,1665,10
143,1942,11
144,-2000,3
145,832,5
146,-2000,5
147,1505,8
148,1474,8
149,-2000,1
150,545,3
151,-2000,0
152,1255,7
153,232,2
154,1318,7
155,-2000,0
156,939,5
157,1255,7
158,-2000,2
159,2469,14
160,1281,8
161,-2000,2
162,-2000,0
163,1466,9
164,1828,10
165,-2000,1
166,1715,10
167,-2000,2
168,1407,8
169,3227,18
170,776,4
171,952,5
172,556,3
173,2287,13
174,3976,22
175,1373,8
176,1997,11
177,2303,13
178,1702,9
179,1771,10
180,740,4
181,555,3
182,1685,10
183,79,1
184,1670,9
185,186,1
186,2154,12
187,1661,10
188,1763,10
189,-2000,2
190,931,5
191,-2000,2
192,932,5
193,1002,6
194,2145,12
195,1614,9
196,985,6
197,3666,20
198,635,4
199,944,5
200,-2000,2
201,2229,12
202,383,2
203,2155,12
204,1742,10
205,-2000,2
206,651,4
207,1148,7
208,1706,9
209,2526,14
210,4642,25
211,649,4
212,582,3
213,382,2
214,1305,7
215,2139,12
216,-2000,5
217,1497,8
218,1900,11
219,1504,8
220,2222,12
221,1773,10
222,1663,9
223,552,3
224,1026,6
225,-2000,1
226,2359,13
227,981,6
228,3034,17
229,609,4
230,-2000,5
231,549,3
232,-2000,1
233,-2000,1
234,-2000,2
235,194,1
236,-2000,2
237,1330,7
238,1109,6
239,2449,13
240,-2000,2
241,-2000,1
242,1978,11
243,2153,12
244,634,4
245,933,5
246,192,1
247,371,2
248,-2000,2
249,767,4
250,709,4
251,192,1
252,1962,11
253,1175,7
254,1700,9
255,4802,26
256,1328,7
257,1573,9
258,-2000,2
259,1139,6
260,1130,6
261,2144,12
